,省份,录取数
0,北京,5
1,天津,10
2,河北,63
3,山西,106
4,内蒙古,16
5,辽宁,5
6,吉林,5
7,黑龙江,5
8,上海,10
9,江苏,55
10,浙江,50
11,安徽,66
12,福建,30
13,江西,28
14,山东,17
15,河南,134
16,湖北,2685
17,湖南,73
18,广东,20
19,广西,100
20,海南,10
21,重庆,15
22,四川,48
23,贵州,155
24,云南,60
25,陕西,15
26,甘肃,70
27,青海,5
28,宁夏,5
