,招生代码,学院,_2020录取总数
0,001,食品科学与工程学院,192
1,002,生物与制药工程学院,82
2,003,化学与环境工程学院,70
3,004,动物科学与营养工程学院,65
4,005,机械工程学院,66
5,006,电气与电子工程学院,47
6,007,数学与计算机学院,70
7,008,土木工程与建筑学院,47
8,009,经济与管理学院,179
9,010,马克思主义学院,19
10,011,外国语学院,13
11,012,艺术与传媒学院,68
12,013,医学技术与护理学院,6
13,014,国家富硒农产品加工技术研发专业中心,6
